objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237680333782058413,7.085548533215154e+18,GALAXY,8116,301,6,145,345.344276551394,29.5097039483241,0.529852,25.44674,0.001097732,1.197815,0.1989097,22.30283,0.5942779,1.040676,0.1549891,20.69027,0.708232,1.246124,0.1072207,19.70714,0.6452004,1.171266,0.0796765,19.20052,0.7537921,1.031352,0.05926468,3.187832,1.660326,1.010683,0.5270233
1237680472831558538,7.086570527947772e+18,GALAXY,8149,301,1,144,341.115933851324,29.1647679415334,0.4948018,24.94616,1.286231e-05,1.69231,0.3131099,22.06743,0.0009327122,1.43253,0.2439731,20.2737,0.7358955,1.361346,0.1687795,19.33389,0.544583,1.27054,0.1254212,18.93216,0.5378919,1.423016,0.09329036,2.947861,1.868925,0.9831734,0.4338589
1237680473368364009,7.086565030389633e+18,GALAXY,8149,301,2,143,340.796746046278,29.6540367102233,0.4459051,22.75403,0.1506912,1.563813,0.2334382,22.15909,1.093593,1.540126,0.1818934,20.23645,0.8648507,1.301161,0.125833,19.43599,0.6628884,1.330182,0.09350743,18.99785,0.6650606,1.38228,0.06955235,0.6464787,1.978701,0.8327904,0.4620953
1237680331649123189,7.053800679467667e+18,GALAXY,8116,301,2,367,23.3960459299318,27.9690781689859,0.5276327,24.3631,0.01467904,1.234074,0.3676971,22.37023,0.7802326,1.103303,0.2865071,20.63439,0.2940091,0.9809334,0.1982043,19.82365,0.4621798,0.9477721,0.147287,19.34392,0.6546448,0.949773,0.1095545,2.074062,1.824139,0.8616581,0.5174656
1237680333260850108,7.055136585675985e+18,GALAXY,8116,301,5,384,26.4616576530318,28.7791276238053,0.6136755,25.36105,0.002175414,1.209401,0.285129,22.07043,0.6299665,1.14637,0.2221706,20.48869,0.5409952,1.333037,0.1536966,19.48582,0.4861815,1.213203,0.114213,19.01631,0.5137452,1.006852,0.08495351,3.353582,1.650211,1.042353,0.4987774
1237680530811782516,7.089978459808879e+18,GALAXY,8162,301,5,116,337.694005120834,28.0177167794079,0.5331298,24.72793,0.01470064,0.9756183,0.1997156,22.14956,0.5548258,0.948591,0.155617,20.45212,0.6249307,1.000325,0.1076551,19.53446,0.4139039,0.8886654,0.07999931,19.06994,0.6277854,0.8373567,0.05950479,2.622471,1.745407,0.9453106,0.485014
1237680503430775346,7.329629118206857e+18,GALAXY,8156,301,2,107,337.458392217846,31.2749401496528,0.5162939,25.53987,0.02809309,1.454313,0.3578043,24.21684,0.02739938,1.387216,0.2787987,20.36292,0.9899738,1.165618,0.1928717,19.25113,0.9204116,1.078049,0.1433243,18.66893,0.5969216,1.160396,0.106607,1.402037,3.939846,1.161346,0.6189079
1237680505040734189,7.329751713753354e+18,GALAXY,8156,301,5,97,335.413373641159,32.0898585402271,0.5281053,25.61101,0.04338569,1.243185,0.3962161,22.82952,0.4740765,1.219452,0.3087289,20.7357,0.9505482,1.145092,0.2135772,19.66383,0.5156867,1.144772,0.1587108,19.23232,0.4061365,1.047562,0.1180517,2.868977,2.188974,1.126738,0.4721661
1237657191977452527,1.033362437954472e+19,GALAXY,2728,301,5,390,356.642271751433,0.729122414938668,0.2737477,22.68423,0.8291222,1.143534,0.1181536,21.48271,0.5710254,1.149745,0.09206448,20.14419,0.2997395,1.04779,0.06368978,19.58423,0.3545737,1.031221,0.04732834,19.32876,0.4680738,0.9968432,0.03520359,1.227608,1.366901,0.576313,0.2675953
1237662306727362948,1.2106992326947394e+19,GALAXY,3919,301,4,96,217.795140373036,37.8035723076403,0.5195904,22.56314,1.888228e-05,1.001955,0.03912447,21.68105,0.1010576,1.01121,0.03048552,20.72822,0.1737038,0.9129654,0.02108974,20.28758,0.1856808,0.78842,0.01567194,19.84992,0.08995506,0.8735388,0.01165704,0.8907261,0.9622307,0.4460583,0.4416714
1237662307264430409,1.2107025312296227e+19,GALAXY,3919,301,5,99,218.415208171876,37.9424857672609,0.3158759,21.93526,0.1957471,1.066246,0.03662827,21.24287,0.1520821,0.986713,0.0285405,20.68941,0.1220907,0.9479086,0.01974419,20.49848,0.1129592,0.8477662,0.01467205,20.0829,0.522853,0.8206838,0.01091331,0.7004776,0.562254,0.1960049,0.4193401
1237663543679713899,1.03359575367093e+19,GALAXY,4207,301,4,123,322.885500786913,0.322255503969056,0.3865129,21.06904,1.125228,1.133512,0.2125641,20.77857,0.2728497,1.10734,0.1656285,20.29559,0.2353014,0.9269462,0.114581,20.07838,0.25716,0.8371675,0.08514597,19.81847,0.5842406,0.9560517,0.06333296,0.3374043,0.5340328,0.2466469,0.281723
1237680120638276035,8.055903829752041e+18,GALAXY,8067,301,1,53,12.6844558853217,-8.38257122023558,0.4535236,24.51229,0.0002994076,1.48443,0.2419103,21.88619,0.191192,1.306709,0.1884949,20.19039,0.8149812,0.9888439,0.1303999,19.40852,0.7364039,0.9187803,0.09690109,18.97481,0.7736051,1.075704,0.07207661,2.679518,1.753897,0.8153629,0.4585342
